9.992738366127014160e-01,2.092835347866639495e-04,4.703000886365771294e-04,2.996280454681254923e-05,1.657454413361847401e-05,9.999421834945678711e-01,7.847972483432386070e-06,4.930980503559112549e-05,5.659681505676417146e-07,8.932296680086437846e-08,9.976574182510375977e-01,3.548861714079976082e-04,1.906371791847050190e-03,7.173784979386255145e-05,9.545672583044506609e-06
1.378095076611960887e-14,2.436054136190080044e-10,3.556514416303002690e-09,1.000000000000000000e+00,1.891030387835002102e-10,5.146853823134733830e-07,1.460961840393792954e-07,1.397759774590667803e-06,9.999977350234985352e-01,1.395961959360647597e-07,2.223639421572443098e-05,2.157360722776502371e-04,8.249202510342001915e-04,9.988535642623901367e-01,8.346170216100290418e-05
1.297709881328046322e-03,9.973600506782531738e-01,3.472940879873931408e-04,9.947941871359944344e-04,9.403456857626224519e-08,3.401178400963544846e-04,9.995104074478149414e-01,7.990387530298903584e-05,4.552195605356246233e-05,2.391677116975188255e-05,3.527142480015754700e-02,9.605531692504882812e-01,2.288485877215862274e-03,1.846649218350648880e-03,4.022736538900062442e-05
2.811889743270512554e-08,2.780059276119573042e-07,9.949611012416426092e-06,1.531583848191075958e-06,9.999881982803344727e-01,2.318161484993197519e-08,9.165688084067369346e-07,4.618272214429453015e-06,1.562696638757188339e-08,9.999943971633911133e-01,5.650291901027060248e-10,1.216822376193249511e-08,4.781325912972533843e-08,9.505591691549852840e-08,9.999998807907104492e-01
9.765227688973698861e-12,3.585971342090488179e-08,8.990885362436529249e-06,9.999910593032836914e-01,1.899048557296723061e-10,4.964014532760074871e-09,1.811520000671862363e-08,1.180267986455874052e-06,9.999988079071044922e-01,3.002020676490246842e-08,3.508446970954537392e-04,1.789719099178910255e-04,1.874259556643664837e-03,9.969965219497680664e-01,5.993375671096146107e-04
4.014554724562913179e-04,1.922523011899102130e-07,1.123328541297041738e-09,5.192698608880164102e-07,9.995978474617004395e-01,5.229910129855852574e-06,5.821549962092831265e-07,1.243410792994836811e-06,4.469543171126133529e-07,9.999924898147583008e-01,4.798676513928512577e-07,4.131485695779701928e-07,6.191572055058713886e-08,4.911906898996676318e-07,9.999985694885253906e-01
9.544966736355868056e-26,8.143500364486407994e-25,1.295509737229112334e-21,1.000000000000000000e+00,1.736184099591052410e-14,5.891339499575209970e-11,3.632263587127759763e-11,1.415364447865385955e-08,1.000000000000000000e+00,4.955311855292521273e-11,1.147780267274356447e-06,2.541160029068123549e-07,9.746079740580171347e-06,9.999792575836181641e-01,9.565588698023930192e-06
1.305146479779750734e-08,2.332573578733843078e-10,2.955966634660134318e-12,1.000000000000000000e+00,4.983318291351679363e-08,5.236321953816513997e-07,1.999815424369444372e-09,1.173030339529645971e-09,9.999995231628417969e-01,1.299690577383216805e-08,8.819004506221972406e-06,1.532975261397950817e-06,1.964519697139621712e-06,9.998205304145812988e-01,1.672687358222901821e-04
7.733286233602143511e-11,1.977384442852780921e-07,4.074362722206181786e-11,9.999996423721313477e-01,1.777721649887098465e-07,6.673173515991948079e-07,1.681220965110696852e-05,9.580524420016445220e-06,9.999248981475830078e-01,4.805384378414601088e-05,1.840412442106753588e-04,9.260023944079875946e-06,9.276865853280469310e-07,9.995935559272766113e-01,2.121777361026033759e-04
1.517282015583987231e-07,1.444705617359431926e-07,9.999986886978149414e-01,4.535265247795905452e-07,5.770896791545965243e-07,5.563162019939227321e-08,1.292300203203922138e-05,9.999841451644897461e-01,2.269071046612225473e-06,6.368966296577127650e-07,3.110455963906133547e-06,3.016593836946412921e-05,9.999552965164184570e-01,9.399762348039075732e-06,2.030733185165445320e-06
