4.758243623411236905e-10,2.506805507323378458e-08,2.866504587613816300e-03,9.970478653907776101e-01,8.560739425787777801e-05,1.363502593602775495e-09,3.427697187515009063e-08,2.440090795605871641e-05,9.999485373497009055e-01,2.705877559336933167e-05,1.024463419299070887e-05,1.966619555262116956e-04,4.463500132541042560e-05,9.993521928787231223e-01,3.962279448899153067e-04
9.141682147979736106e-01,8.453374335367698500e-02,3.120143641694994314e-05,1.153618755779461935e-03,1.132492221529446397e-04,9.952742815017699973e-01,2.321999623381998303e-03,8.028639630310862598e-05,2.313852475526801018e-03,9.561072852193320043e-06,9.931574940681457964e-01,6.793718590779462482e-03,1.945338907489713233e-05,1.437676093019035761e-05,1.496750463729767876e-05
1.523580220236908753e-04,9.996504783630371094e-01,4.673622285622514028e-06,1.252272818419442046e-05,1.799501940695336197e-04,1.348328904714435296e-03,9.984654664993286577e-01,2.558363999014545562e-05,9.459237353439675102e-05,6.603539663956326238e-05,1.714757582703896278e-04,9.996415376663208008e-01,6.403720713024085311e-05,4.254847171978326379e-05,8.042304066293581312e-05
1.657665662179418140e-11,6.541030351603707385e-09,1.081610918729492041e-06,9.999880552291869895e-01,1.085531577821716349e-05,5.626233820114424077e-10,2.261412915632280037e-08,3.911958707136786834e-07,9.999995231628417969e-01,7.623124820277382696e-08,1.839320209384709499e-06,4.677047645196274689e-06,4.590966609896440448e-06,9.999806404113769087e-01,8.254533738227820211e-06
8.343483865261077659e-01,3.511062124744057655e-02,8.159588450216688493e-02,4.603174161254628555e-02,2.913412112684454856e-03,9.680618882179260476e-01,2.406994558368751383e-02,6.603172243922017168e-03,1.095803812131634957e-03,1.691370887783705365e-04,9.791481494903564453e-01,1.742427800054429168e-02,2.668398601690569107e-03,2.827413740760675756e-04,4.764020879520103227e-04
8.637699782848358154e-01,3.115015590447001246e-03,1.500889386807102667e-03,7.824976637493818998e-02,5.336436518118716638e-02,8.116573865117970507e-03,2.154524730758567048e-03,1.419391437957529065e-03,9.881637692451477051e-01,1.457879718145704720e-04,1.730240284465253409e-01,6.665940774546470771e-02,5.185818660538643772e-03,7.247696191072463545e-01,3.036110459361225297e-02
2.520972467152660169e-05,6.250797264647190224e-03,7.867815411573246542e-02,6.062486962576940641e-05,9.149852156639098899e-01,1.980994093653265509e-06,2.530206091364561736e-05,3.582391311738319792e-05,1.870878584497859265e-06,9.999350070953368919e-01,2.924705457729714993e-06,7.629068067984689518e-05,1.526364490302967305e-05,2.851176344620398764e-06,9.999026656150817871e-01
3.367600990664108881e-09,2.421891155635132248e-06,1.600723918355681508e-05,1.401158045766237634e-06,9.999801397323608843e-01,2.423187331914019507e-09,1.283046089579561904e-07,3.880684578405624308e-07,3.907846827701178189e-04,9.996087193489074929e-01,2.935282908722580855e-06,3.058935615705138253e-05,1.309044655957158977e-05,1.450162929614862185e-05,9.999389052391052246e-01
1.306492509793315618e-02,9.814092993736267534e-01,2.757894155729445716e-03,3.356598845982716739e-06,2.764545963145792484e-03,3.536988642736105248e-04,9.987164855003356490e-01,7.601116492878645225e-04,5.180344737709674857e-06,1.644796855543973033e-04,4.190227110029809518e-04,9.992517232894897461e-01,4.156905458785331575e-05,6.200145168833159914e-06,2.814394390952657085e-04
4.640567512251436710e-02,9.472251057624816450e-01,4.952545335981994867e-03,8.558011578543300315e-05,1.331104774664026991e-03,8.899286188534461656e-03,9.546879053115844282e-01,3.628737488761544366e-02,7.948919446789659018e-05,4.594484125846065852e-05,2.632382983574643558e-03,9.967391252517699973e-01,5.900680465856566808e-04,1.158910253593603590e-05,2.682847189134918221e-05
6.347203217559327642e-05,4.293573173636104634e-02,9.562171220779418501e-01,3.989136722339026381e-04,3.847418028186666561e-04,2.231968295833830428e-05,8.425833519140723659e-04,9.988325238227844238e-01,1.423223142410279306e-04,1.602505776858720310e-04,2.112957096827017199e-05,9.806408178781112275e-03,9.865761041641235574e-01,3.125140884060329059e-03,4.712050589944283057e-04
4.884228996843376081e-03,7.926653726026415547e-02,9.116533756256103294e-01,1.842492713865340149e-03,2.353345957453711976e-03,1.060169542412836529e-05,2.304058351728599692e-03,9.974134683609008345e-01,1.584389728122914730e-04,1.134282129044095146e-04,3.974541408751974597e-04,3.669632037926930795e-02,9.621628880500793235e-01,1.982054405971211963e-04,5.451228563288168733e-04
8.514738406795174585e-07,1.450249051337948458e-05,2.659744381233508648e-03,2.810341734260646432e-06,9.973220825195312500e-01,1.949891867299713422e-04,2.058601979989305218e-04,3.626591897136677203e-03,7.819088251835637276e-04,9.951906561851501243e-01,2.271165317324630450e-05,2.861135031935191432e-05,3.586460144106240694e-04,6.705171766043349201e-04,9.989195108413696511e-01
9.766142129898071067e-01,1.118067340394191065e-03,1.925494381066528192e-03,1.998460124160601412e-02,3.576366612890069410e-04,9.989669322967529297e-01,8.564250179787791240e-05,8.269460277006146498e-04,1.181867514333134777e-04,2.307498755271808392e-06,9.982554912567138672e-01,1.139166071880026720e-03,4.368109999631997415e-04,1.049224317284824819e-04,6.361339064824278737e-05
3.244244278393981556e-04,9.987886548042297363e-01,7.407356051771785133e-04,1.432453197992344994e-04,2.997552627985456023e-06,6.330323370207224967e-06,9.974282383918762207e-01,2.562192000914364966e-03,1.833305603327062272e-06,1.422807548578930521e-06,1.044862970047688543e-05,9.996291041374206765e-01,8.893847043509595638e-05,8.991155357307434315e-05,1.815676334246063507e-04
2.514698678400247110e-07,1.651313284491691364e-05,3.469041148290620315e-06,9.999276041984558328e-01,5.217726767119401914e-05,3.699835231454340481e-05,6.403924167469043373e-05,5.070681466168291793e-06,9.998584985733032227e-01,3.539609227322104430e-05,2.541720419063642042e-06,1.391909497154841802e-04,6.569778796703396582e-05,9.997790813446044700e-01,1.347518970362671098e-05
2.619063574954907830e-07,2.830457487306148323e-04,8.189322766747296817e-06,6.188096230363982100e-06,9.997023105621337669e-01,9.718024240460559565e-06,4.763632664025863224e-03,1.844300238706964066e-06,1.574056082418451161e-05,9.952090501785277876e-01,4.395502550380569922e-07,7.643168805770983115e-06,2.605029698088401431e-06,2.680617633643578301e-06,9.999866247177123801e-01
1.410859540919773367e-03,8.697764456272125688e-01,1.221166990697383908e-01,2.417539355064946048e-04,6.454249890521168535e-03,3.751579562958795469e-04,5.379290878772735596e-01,4.613247379660606606e-01,8.583780481785652228e-05,2.851553844266163434e-04,1.295238123566377821e-03,4.760479543358087651e-01,5.191794157028197798e-01,4.725868918285414002e-04,3.004770801635458892e-03
9.211337804794311745e-01,3.339183902135119120e-02,4.371770222205668965e-02,3.248663475460489497e-04,1.431790904098306696e-03,8.481307864189148171e-01,2.138360817916691234e-02,1.300556883215904236e-01,1.706098959402879754e-04,2.593051533040124815e-04,9.715770602226256880e-01,1.235910846153274144e-02,1.551531389995943790e-02,3.660641514215967618e-04,1.824105802370468155e-04
1.216617208132930728e-05,1.057013613753952051e-02,9.881575345993042214e-01,7.432433776557444984e-05,1.185822740973208143e-03,3.455146292352662130e-06,1.022995826133410392e-04,9.992648601531982644e-01,1.251687514013610726e-04,5.042036979176600219e-04,1.819940625864546814e-05,2.120716527315380463e-04,9.995944499969482422e-01,4.909935660180053674e-05,1.261553752897270843e-04
2.663132607000004360e-08,4.261479760181430265e-07,2.737663960488134695e-05,9.999618530273437500e-01,1.030932939584255948e-05,7.343787944702473160e-08,9.195205866063815424e-07,1.850564981796196801e-02,9.813009858131408469e-01,1.923492723335584796e-04,5.469648374045732622e-06,8.952663281291961539e-05,4.571417255647247766e-04,9.994262576103210005e-01,2.162265955121256547e-05
7.813921485902300748e-11,6.164094134387477177e-09,4.708909396322624391e-06,9.992549657821655495e-01,7.403300816363866509e-04,1.390229197411815747e-06,3.935474248739356535e-05,1.891377838276753209e-04,9.996746540069579856e-01,9.544816624327268615e-05,7.609466347702209956e-07,3.975639839248756518e-06,1.154854518858883281e-06,9.999277591705322266e-01,6.631442025337719857e-05
3.252504743407769075e-04,3.604997615329921107e-02,8.744077086448669434e-01,7.519137291865263684e-04,8.846517514366496193e-02,5.836158192576989954e-05,3.030132993444567546e-03,9.959792017936706099e-01,6.258496758164255446e-04,3.064053145351408711e-04,2.325357781955972314e-04,7.096780006577319000e-03,9.160801172256469727e-01,2.571453258860856381e-03,7.401912307832389515e-02
4.266598114099906355e-06,8.860126264664814001e-07,1.187199994501231344e-06,1.736320608003438750e-06,9.999919414520264116e-01,9.689472788166087489e-04,3.263826898461630235e-03,2.194924956480243038e-05,2.352063089941288380e-05,9.957217574119567871e-01,4.436938638718856964e-05,3.407040685488027520e-05,4.426012258851308615e-06,3.091554999201662128e-06,9.999140501022338867e-01
4.729950685048128593e-08,4.998119341347376063e-06,1.122007686969348895e-06,6.575150730546734839e-08,9.999937772750854270e-01,2.955803392287022998e-07,2.920249522483619258e-06,5.564519107432776083e-08,4.611420537583177550e-08,9.999966859817505105e-01,1.502186995594456760e-06,1.833322442053031477e-05,2.052101241822867905e-06,3.669910370263096199e-07,9.999777555465698686e-01
5.434228046279250969e-07,2.949400659724502050e-06,2.016177035494837245e-05,1.710058045188977903e-05,9.999592185020447221e-01,1.411273756140457362e-06,4.858602787627397729e-06,1.610571359833556979e-07,7.659292098249892094e-06,9.999859333038330078e-01,1.081109598999319090e-06,3.704185330377640724e-06,2.721606626110428975e-06,1.625802305227352917e-06,9.999908924102782759e-01
8.246412038803100364e-01,2.288953486645368615e-02,9.775858763782707336e-03,1.166982085320341922e-01,2.599519421346485615e-02,4.268854618072509544e-01,3.053136574453674430e-03,3.940951934782788331e-03,5.507916547358036041e-01,1.532878346042707528e-02,9.890853285789489302e-01,1.108057688907138115e-03,2.026812639883246556e-04,9.879364923108368678e-04,8.615976921282708992e-03
9.966643571853637251e-01,3.016162433777935629e-03,1.418117142904406938e-04,3.513822027869650946e-05,1.425370868219033528e-04,9.965998530387878418e-01,3.240235559496795845e-03,1.533087294092183583e-04,5.232835314927797638e-06,1.336407278529350236e-06,9.990542054176330122e-01,9.052074507053476044e-04,1.318807026109425317e-05,4.090782363164180763e-06,2.329085282326559536e-05
8.453471012163362596e-09,6.072628461285811897e-07,1.079625785439475251e-03,9.988497972488403764e-01,6.997963808817717394e-05,8.479560847140035244e-08,1.182423325492461211e-07,7.481058128178119998e-06,9.999313473701476607e-01,6.100690176182865934e-05,1.372474982375138055e-06,6.481347707865125616e-07,4.631105823591496893e-05,9.998284220695495828e-01,1.232525338259904293e-04
4.783865428300595059e-07,1.241126036556280911e-06,2.158239368235115443e-05,1.527480161485073108e-05,9.999614238739014116e-01,8.627700243582384536e-09,6.739588226129661683e-09,9.680574661052876715e-08,6.320896993656787983e-05,9.999366641044616921e-01,4.425693443277367684e-07,1.611095925113659072e-07,4.710772027571863418e-06,7.357551089626213070e-05,9.999211192131042258e-01
